Sl. No.,Category,2018_MU,2018_ Growth ,2019_MU,2019_Growth ,2020_MU,2020_Growth 
1,Domestic,273545,6.93,288243,5.37,308745,7.11
2,Commercial,93755,4.38,98228,4.77,106047,7.96
3,Industrial Power,468613,6.45,519196,10.79,532820,2.62
4,Public Lighting,9669,2.87,9676,0.07,9432,-2.52
5,Traction,17433,11.16,18837,8.06,19148,1.65
6,Agriculture,199247,4.24,213409,7.11,211295,-0.99
7,Public Water Works & Sewage Pumping,20872,7.52,22334,7.01,22987,2.93
8,Miscellaneous,40294,1.54,40048,-0.61,37612,-6.08
9,Total Energy Sold,1123427,5.87,1209972,7.7,1248086,3.15
